gene,pval
isogroup44380,-0.882807123300661
isogroup44385,0.756848648817617
isogroup44387,-0.192482470925034
isogroup44389,-0.317617844409261
isogroup44394,1.64238513128542
isogroup44399,-5.87265183523122
isogroup44406,0.849576981198547
isogroup44407,0.552673050026542
isogroup44408,1.2054380445825
isogroup44411,1.20771831925343
isogroup44412,0.915147488733118
isogroup44415,1.15132039775766
isogroup44418,-1.27771049327128
isogroup44420,0.210124031504651
isogroup44424,-0.773544568046511
isogroup44425,0.821712490038547
isogroup44429,-0.128117939521318
isogroup44434,-0.0626000850014413
isogroup44435,-0.0728230806888189
isogroup44436,0.257072932209587
isogroup44437,-0.0700608893114593
isogroup44439,2.69140708113272
isogroup44440,0.156735698531387
isogroup44450,1.03695777967283
isogroup44453,-0.390578494639657
isogroup44455,0.133106946696044
isogroup44458,5.86032225479477
isogroup44459,2.45531800372523
isogroup44460,-0.386146471200647
isogroup44464,0.859910485295357
isogroup44467,-0.852070094607083
isogroup44468,1.2567065397401
isogroup44471,0.439521270331658
isogroup44474,-4.00000861435496
isogroup44479,0.856085559640867
isogroup44480,-0.100611060673822
isogroup44482,-6.3627463949371
isogroup44486,-0.0513506924140215
isogroup44487,0.431882753533677
isogroup44490,-1.53370392255662
isogroup44502,0.0215228621383381
isogroup44505,-0.383978024081704
isogroup44506,-0.163649667111906
isogroup44507,0.865687983665176
isogroup44508,1.45001615717948
isogroup44509,0.382873449984752
isogroup44513,1.16465728995645
isogroup44515,0.547114968411921
isogroup44520,-11.7894156202914
isogroup44524,0.336965348567713
isogroup44528,-0.366846681943129
isogroup44530,-3.4316945314931
isogroup44531,-0.369228049181847
isogroup44533,0.681772692666891
isogroup44534,-0.256091920173217
isogroup44535,0.0787786415830411
isogroup44538,2.82480376498069
isogroup44539,2.36055019070763
isogroup44540,3.78260397782469
isogroup44545,-0.0755075777199807
isogroup44548,-1.93200360685994
isogroup44554,-0.0637945836750957
isogroup44555,-0.849221336255499
isogroup44556,1.66634994926289
isogroup44558,-0.353698568308628
isogroup44559,-1.95410042336057
isogroup44561,-1.28816927329221
isogroup44566,-3.0525371933028
isogroup44567,-0.210671256736884
isogroup44568,-0.215160139921443
isogroup44570,-2.97257039718295
isogroup44576,0.179315654785725
isogroup44578,0.411381654634203
isogroup44579,0.901754616867955
isogroup44583,0.36990991230904
isogroup44590,-0.603638632129907
isogroup44594,-0.587312742372366
isogroup44597,0.800314262285988
isogroup44599,-1.38510634451658
isogroup44600,-1.47016029662164
isogroup44604,-1.05377084848161
isogroup44610,0.395412646054279
isogroup44612,0.19980452468088
isogroup44613,-1.36382432803732
isogroup44615,1.01968874666679
isogroup44623,-0.821156097259176
isogroup44627,-3.35419106714127
isogroup44628,-0.0280423879754515
isogroup44629,-1.60728121017055
isogroup44632,0.0110496724537908
isogroup44635,0.808638513191854
isogroup44636,0.554481151424496
isogroup44637,0.60109730720182
isogroup44638,0.514035894090137
isogroup44643,-1.04262895610666
isogroup44646,-0.791384429868817
isogroup44647,4.56178404539131
isogroup44653,-1.00656399128098
isogroup44656,0.132460673561284
isogroup44658,-0.0760907594405956
isogroup44661,1.20117099168665
isogroup44666,0.0322133154532327
isogroup44672,0.142475841535855
isogroup44675,-0.142485880804942
isogroup44677,0.569624191712652
isogroup44678,0.451487840326399
isogroup44687,0.432788997194388
isogroup44689,-0.0707815693221648
isogroup44694,-0.985311789515858
isogroup44695,1.77908963757835
isogroup44697,3.13737697990802
isogroup44700,0.0161578560857818
isogroup44702,0.570897471019233
isogroup44704,1.73690994203533
isogroup44705,-0.10968727498278
isogroup44706,0.259022326520872
isogroup44707,0.620074592752101
isogroup44709,-1.13226188985064
isogroup44713,0.562070678805723
isogroup44716,-0.130507348278534
isogroup44718,-1.7851614572287
isogroup44721,2.06983388535813
isogroup44722,-0.166970987061645
isogroup44728,0.859480089373471
isogroup44731,1.99139232993781
isogroup44732,0.25588676807535
isogroup44734,-5.20517140606736
isogroup44739,-1.59243873204283
isogroup44740,-0.676618798384232
isogroup44744,0.860412931575442
isogroup44745,0.0220806495358604
isogroup44746,-0.924877554922917
isogroup44747,0.964763001959025
isogroup44751,-0.242510034818218
isogroup44757,0.881419578974615
isogroup44758,0.0553843678832498
isogroup44759,0.48867319271474
isogroup44765,-1.41372158484398
isogroup44766,-0.0349188684336549
isogroup44768,-0.891245814870674
isogroup44769,1.42715856295978
isogroup44774,0.876373424814253
isogroup44777,0.207636724102721
isogroup44778,0.394117702280779
isogroup4478,0.744257486045458
isogroup44780,1.91284258325176
isogroup44783,-1.16813526633346
isogroup44785,0.136298771620202
isogroup44787,-0.181683406010576
isogroup44788,0.58965341204568
isogroup44789,-0.517275106658069
isogroup44792,0.631543668118579
isogroup44793,1.3337970452509
isogroup44795,-0.251138129520681
isogroup44798,-0.0713567661266007
isogroup44802,0.0457836581585852
isogroup44804,0.0139596804560033
isogroup44805,2.86497379824534
isogroup44807,0.111367971099252
isogroup44808,-0.534871497317528
isogroup44817,-1.17596204248214
isogroup44818,0.919285763684014
isogroup44819,2.33697312090788
isogroup44823,0.265426017006936
isogroup44830,-1.41501477705233
isogroup44834,0.38634458556685
isogroup44838,2.0470812990029
isogroup44840,0.400766055415505
isogroup44841,0.292247904491851
isogroup44843,0.549261630505998
isogroup44844,0.69213051355185
isogroup44849,1.99356363253804
isogroup44850,-0.209716096423025
isogroup44852,1.02217535347672
isogroup44854,1.24303851720404
isogroup44857,0.0650025574619262
isogroup44859,0.245606264395055
isogroup44862,1.03141413920421
isogroup44863,-1.61465997699741
isogroup44864,-0.296772710260713
isogroup44867,-0.109237078803325
isogroup44868,0.906256615913703
isogroup44871,0.638041754633974
isogroup44873,-0.281858173848275
isogroup44878,1.19047254440184
isogroup44879,0.481034908690478
isogroup44880,-0.0300504005527133
isogroup44882,-0.15784044621907
isogroup44885,0.0166857835086878
isogroup44886,-1.11694742884535
isogroup44890,1.03962277954717
isogroup44899,0.830428345669235
isogroup44901,0.975528332204184
isogroup44903,0.184535899225465
isogroup44907,0.0107506021270509
isogroup44910,0.0625420595627517
isogroup44912,-0.395822576801891
isogroup44913,-0.761701672746376
isogroup44914,-1.24023895666792
isogroup44915,-0.969271990001761
isogroup44916,-0.267910830542659
isogroup44918,-0.0362906632361134
isogroup44919,-0.385227380201748
isogroup44923,0.140981094697818
isogroup44927,-0.212755117143691
isogroup44931,-0.411546355144463
isogroup44934,2.16268929315578
isogroup44935,0.849585956338394
isogroup44938,0.57888040436649
isogroup44942,10.276718939013
isogroup44943,-1.20489889931386
isogroup44944,-0.0734839681169723
isogroup44945,1.74157121249284
isogroup44946,-0.118947324430269
isogroup44948,0.17937608800266
isogroup44949,0.343544599575078
isogroup44953,0.770499063641751
isogroup44955,-0.128123222733216
isogroup44956,0.512823514861334
isogroup44957,0.559247297684397
isogroup44960,-0.197332576584237
isogroup44961,0.0606041615482203
isogroup44962,-1.12914357016365
isogroup44970,0.40891286253477
isogroup44972,0.0202376714920846
isogroup44975,0.112407456940295
isogroup44976,-0.034292931635854
isogroup44978,2.00972178674163
isogroup44981,0.292955440491065
isogroup44984,3.53960937178094
isogroup44985,-1.03870494384222
isogroup44990,-0.210133808374747
isogroup44991,-6.9069293948666
isogroup44992,0.715478407034875
isogroup44994,-0.07964445917649
isogroup44996,0.839195146277965
isogroup44997,1.25963201712851
isogroup44998,-2.5008505681341
isogroup44999,0.969333383669317
isogroup45001,-0.711319185931243
isogroup45002,0.969018716304078
isogroup45009,0.807936670357036
isogroup45013,-0.471892506894652
isogroup45017,-0.275796649097473
isogroup45019,1.01660768754137
isogroup45020,-0.0703298287252338
isogroup45021,-0.951231804863673
isogroup45029,-4.63241119462344
isogroup45030,-1.70351802686092
isogroup45031,0.150519371562759
isogroup45032,1.37391843905244
isogroup45033,-0.0891643807996883
isogroup45035,-0.0997797992507583
isogroup45036,-0.746138203409876
isogroup45038,0.139483323261737
isogroup45039,1.70980397713864
isogroup45041,0.150632297377952
isogroup45047,0.856304994284366
isogroup45050,-0.814685290000189
isogroup45055,2.8953592495701
isogroup45057,-0.411078865360315
isogroup45058,-1.52906803046722
isogroup45059,0.107193543995524
isogroup45062,-0.538285866625826
isogroup45066,-0.63206913234233
isogroup45068,0.071418467734791
isogroup45069,0.183805152771148
isogroup45070,0.0463662930638428
isogroup45071,-2.49018665753426
isogroup45073,0.263754545315925
isogroup45075,0.167377138127312
isogroup45076,-0.0212244960640176
isogroup45078,-0.0129326832318486
isogroup45079,1.38590433621619
isogroup45080,0.313089311818541
isogroup45085,0.461588508550314
isogroup45086,0.929539354181063
isogroup45087,-0.6655741383073
isogroup45089,2.92647760936686
isogroup45093,-0.151278789940615
isogroup45095,-0.285793797179535
isogroup45098,-0.298936114845453
isogroup45099,0.877147334194883
isogroup45100,-1.39838114312223
isogroup45103,-0.0226410114682498
isogroup45105,1.69820430470471
isogroup45109,-3.77108947506492
isogroup45110,-0.264501635081396
isogroup45111,-0.840164868360459
isogroup45114,-0.264691737407711
isogroup45115,-0.0365988026454538
isogroup45117,-0.198646841346191
isogroup45118,0.51156981120299
isogroup45119,0.420397885862359
isogroup45121,-0.312741970876057
isogroup45123,-0.0401752911390824
isogroup45124,-0.0536507947921558
isogroup45125,-0.324926898776152
isogroup45127,0.283057469978297
isogroup45130,1.08664766652715
isogroup45132,-0.865210790997229
isogroup45134,0.246823562197853
isogroup45140,2.4446883693911
isogroup45141,-0.404451523556289
isogroup45142,-0.142782771536097
isogroup45148,-0.993334224676707
isogroup45149,0.0841991881629019
isogroup45151,0.17913106924872
isogroup45153,1.50379376453675
isogroup45154,-0.201681356111998
isogroup45158,0.41424494575708
isogroup45160,-0.420941755308121
isogroup45161,-0.960954607611386
isogroup45162,4.07566480116701
isogroup45166,-0.223090736690038
isogroup45168,0.817784017073518
isogroup45169,2.61102513534514
isogroup45173,-0.435218624041068
isogroup45174,0.723829709777533
isogroup45177,0.069202657070344
isogroup45185,0.164639107604175
isogroup45189,-0.236525830188206
isogroup45193,0.106480825174717
isogroup45194,0.144920979318797
isogroup45195,-0.207404940280134
isogroup45197,0.376519772603298
isogroup45198,-0.155821146246659
isogroup45204,0.456956881131069
isogroup45207,0.0192649602753734
isogroup45210,0.0255501305126284
isogroup45212,-0.882168377956067
isogroup45213,-0.0956112703252077
isogroup45219,-1.68607595687843
isogroup45222,1.3057102639948
isogroup45223,-1.52862021975537
isogroup45228,0.277715632929798
isogroup45229,-0.0717589390764277
isogroup45230,-0.488444195578798
isogroup45232,-0.40632691182039
isogroup45233,-0.220754415487454
isogroup45235,2.39958573786901
isogroup45237,-0.0933363376925332
isogroup45240,-1.44159723578892
isogroup45241,1.1664412083271
isogroup45243,0.618606556774641
isogroup45247,-0.586533934559523
isogroup4525,0.0532312427631443
isogroup45250,1.40439855448769
isogroup45252,-0.339638669839038
isogroup45253,0.51101114867101
isogroup45255,-1.54111404554534
isogroup45257,-1.43293593063852
isogroup45258,0.848824154955522
isogroup45268,1.32628111654251
isogroup45269,0.360086345604819
isogroup45270,-0.241973000327333
isogroup45272,0.59764406764234
isogroup45275,-0.641149020855238
isogroup45277,-0.409428274208307
isogroup45279,0.183290577506983
isogroup45280,-1.06773877609164
isogroup45281,-0.950604864577996
isogroup45282,-0.121536482854071
isogroup45283,-1.53399454952275
isogroup45285,5.12372868880375
isogroup45294,-0.133434148110896
isogroup45295,1.74324623516115
isogroup45296,0.190094823330545
isogroup45298,-0.616743127350334
isogroup45299,0.797771825011744
isogroup45300,0.141709996780752
isogroup45304,1.04481436910613
isogroup45311,-2.78720396092191
isogroup45313,3.55080110526609
isogroup45315,0.145761048844706
isogroup45316,-2.30873954337174
isogroup45317,0.218573764197714
isogroup45320,0.646414251205216
isogroup45323,-2.82820156125013
isogroup45324,-0.271739923539188
isogroup45328,0.374507426201307
isogroup45329,-1.13509116914006
isogroup45330,-0.52741941240161
isogroup45331,-0.165108548416239
isogroup45334,0.765105830395902
isogroup45335,2.42100632776732
isogroup45340,1.02387256780526
isogroup45342,1.67423616543108
isogroup45343,-0.273619404103386
isogroup45344,-0.151928171722133
isogroup45345,1.37052498393972
isogroup45346,-1.42563696835759
isogroup45348,-0.0724075052174805
isogroup45351,0.0768768200941185
isogroup45352,0.183870119936849
isogroup45354,-0.0079863717122831
isogroup45356,0.536021028567304
isogroup45358,-3.28528471859087
isogroup45362,-1.31160816308914
isogroup45363,0.864076955032595
isogroup45364,0.0439589287204285
isogroup45366,0.157190222612912
isogroup45367,-0.624375964841588
isogroup45368,3.49362731872124
isogroup45369,0.0787674519441468
isogroup45370,-1.97111193205082
isogroup45371,-1.03856534644989
isogroup45372,2.01574177394914
isogroup45376,-1.65909772063315
isogroup45378,0.473739430330303
isogroup45379,-0.701533281876459
isogroup45382,0.328379703508913
isogroup45383,0.955329125343822
isogroup45385,1.89873443722454
isogroup45388,1.78902528053387
isogroup45392,-0.645536839328582
isogroup45395,-0.69410957562599
isogroup45396,0.71611316729009
isogroup45399,-0.683128067448109
isogroup45400,2.41377760168618
isogroup45401,-0.172048777917157
isogroup45405,-0.331179081539854
isogroup45410,-1.19719338334069
isogroup45412,-0.881147811141035
isogroup45415,-0.44421655806275
isogroup45416,-8.14110184233312
isogroup45417,-1.2355598583888
isogroup45421,0.24283934897678
isogroup45425,24.8256235374013
isogroup45426,-0.875395404454268
isogroup45429,0.05367696581559
isogroup45430,0.228170472060153
isogroup45433,-5.12455746723521
isogroup45436,-0.571305433084647
isogroup45437,-0.43754027927761
isogroup45438,1.67153980696888
isogroup45439,-3.06907638870728
isogroup45442,1.5014138919525
isogroup45443,-0.186342496849849
isogroup45445,1.57269252042668
isogroup45446,0.505238114824017
isogroup45448,0.742945817342228
isogroup45452,2.76827329511896
isogroup45455,-0.27079240171905
isogroup45456,0.743031625459723
isogroup45457,0.279644132807343
isogroup45460,-1.40243757346684
isogroup45462,0.448910804135742
isogroup45463,0.470675312869779
isogroup45464,-0.650890509711183
isogroup45466,2.69873442820204
isogroup45473,1.06508237420212
isogroup45475,-2.0759945553806
isogroup45477,-0.535181771028588
isogroup45479,-0.629484112187156
isogroup45480,-0.841210649760679
isogroup45482,-0.601047472945717
isogroup45485,1.30036217601822
isogroup45488,1.4076698994435
isogroup45489,0.216182048624553
isogroup45491,-1.20598332080267
isogroup45492,0.549192453137412
isogroup45493,-0.44139084057582
isogroup45496,0.784560233546723
isogroup45497,-0.53912694844948
isogroup45504,1.33314380834245
isogroup45505,-0.348535874297749
isogroup45506,1.23891982591842
isogroup45507,3.92103191663944
isogroup45508,-0.280164956678898
isogroup45511,0.331996732784067
isogroup45517,-0.349953278323163
isogroup45518,0.297032810429511
isogroup45521,-0.207232004789048
isogroup45523,0.945706691364673
isogroup45524,-1.58700263792267
isogroup45525,0.109551959951617
isogroup45526,-0.129395564978794
isogroup45532,0.322691147394176
isogroup45535,-0.500052028826869
isogroup45536,0.430056849599113
isogroup45537,5.02771608642995
isogroup45540,-0.479034154971872
isogroup45543,0.179494461780277
isogroup45544,4.47401857511797
isogroup45545,1.00882869375553
isogroup45548,1.08624697945677
isogroup45554,-2.50589117288385
isogroup45559,-0.386299865586318
isogroup45561,-1.00359015400535
isogroup45562,1.16527055685354
isogroup45564,1.11798328336439
isogroup45565,0.0254151209938933
isogroup45567,0.0145506422898317
isogroup45568,-0.189484033480895
isogroup45571,0.110750349041476
isogroup45573,-0.427667571696797
isogroup45576,-3.10136708480758
isogroup45577,1.58518644198756
isogroup45580,-0.95026309881932
isogroup45582,-0.187781670236152
isogroup45583,0.0633482110641921
isogroup45584,2.51475210814748
isogroup45585,-0.693176408041752
isogroup45587,1.64056735438875
isogroup45588,0.160048117669359
isogroup45591,1.14171328564361
isogroup45592,1.31689047175886
isogroup45593,0.642208178864825
isogroup45595,0.531824330013337
isogroup45596,-1.41630890091843
isogroup45598,0.916183955914243
isogroup45600,2.55626178374272
isogroup45603,-2.12278900041122
isogroup45604,0.214902294918359
isogroup45605,-0.464853909275697
isogroup45606,0.0225973653372953
isogroup45607,-0.900743975598598
isogroup45608,1.54657734628694
isogroup45610,-0.0885925001890084
isogroup45611,0.250254215701372
isogroup45612,0.389472504267511
isogroup45613,0.390642776113182
isogroup45617,-2.08086557895825
isogroup45618,-0.105512105640203
isogroup45619,0.455675206179648
isogroup45620,1.79586594275125
isogroup45621,-1.43633928432315
isogroup45623,0.305013043954239
isogroup45624,-2.25579831800823
isogroup45625,0.491067340303455
isogroup45626,-0.72369542721209
isogroup45627,-0.0426488113965177
isogroup45629,0.36370865018528
isogroup45630,-0.6657088189969
isogroup45631,0.0715755333870836
isogroup45632,2.80484527835876
isogroup45633,0.34980738212381
isogroup45636,-0.280620293131858
isogroup45637,3.77332077864114
isogroup45640,-1.45448518290507
isogroup45641,-0.760003239207583
isogroup45642,0.0765437092479449
isogroup45644,-0.34185060468966
isogroup45645,-1.99864301151394
isogroup45647,-0.490962200607036
isogroup45649,3.94366929750947
isogroup45650,-0.312183976107462
isogroup45652,-3.65391906769743
isogroup45655,-0.400193472288768
isogroup45656,0.420020251746742
isogroup45657,-0.0890000552943938
isogroup45658,0.333269282470558
isogroup45660,-0.0712504494520132
isogroup45661,1.31483671646012
isogroup45663,1.23665338385334
isogroup45664,2.95122890942601
isogroup45665,0.857335851445835
isogroup45666,-0.322055105350413
isogroup45667,-0.304491945084548
isogroup45670,-0.464121747576983
isogroup45673,0.385844582507045
isogroup45674,-0.126820864132362
isogroup45678,-0.223516505278069
isogroup45679,0.167500407144285
isogroup45680,1.92418758721828
isogroup45682,2.40522158548684
isogroup45683,-0.307574589753909
isogroup45688,0.555007852178522
isogroup45689,1.19433269247085
isogroup45693,-3.50406849693451
isogroup45694,-0.583841807236809
isogroup45695,0.741458687844173
isogroup45696,-0.458686162812645
isogroup45699,-1.57634089550345
isogroup45700,1.40762805392767
isogroup45701,2.2560841026719
isogroup45702,-0.0605246003677891
isogroup45703,-0.594112119607262
isogroup45710,1.20612695480325
isogroup45713,-0.72903940580832
isogroup45717,3.76679617521251
isogroup45719,1.38452982452811
isogroup45721,-0.469419989770235
isogroup45722,-0.320226441543313
isogroup45724,0.0418928639747499
isogroup45725,0.358116620123843
isogroup45730,0.843334745605487
isogroup45731,-0.103133662630446
isogroup45734,-8.03938092246158
isogroup45735,-0.144475682679909
isogroup45736,-0.721783226636394
isogroup45738,-1.41656825042892
isogroup45739,-9.84238896675815
isogroup45740,0.560296140362216
isogroup45741,0.0774431004540233
isogroup45744,1.03272178409998
isogroup45745,0.094316812411094
isogroup45747,0.699563819274087
isogroup45749,-0.683097213646832
isogroup45750,-0.123027264688758
isogroup45752,0.380837127424862
isogroup45754,0.553470608187592
isogroup45755,-0.0233287791929275
isogroup45756,-0.885294072543719
isogroup45757,-2.02670490757053
isogroup45758,-1.69980111181224
isogroup45759,-0.890150567710219
isogroup45760,0.491672006898937
isogroup45761,-1.03345401560809
isogroup45765,1.15719753418697
isogroup45766,-6.08330919559703
isogroup45767,-1.17184651931112
isogroup45770,0.686361401174191
isogroup45771,-1.05199727187002
isogroup45772,-0.295049349553526
isogroup45773,-0.586357591449858
isogroup45774,2.44121689490419
isogroup45775,1.73257702320671
isogroup45776,0.0807362920687748
isogroup45777,-0.343995441091377
isogroup45779,-7.00832861102238
isogroup45780,-0.231597171834685
isogroup45781,-0.94386024422448
isogroup45782,0.496953007506973
isogroup45783,-0.741755258440408
isogroup45789,1.99652927409502
isogroup45790,0.942941666212054
isogroup45792,1.23814624823079
isogroup45793,0.234978090349293
isogroup45794,0.540934508156557
isogroup45795,0.585978306459185
isogroup45796,0.8818601004327
isogroup45797,-0.0401853559639363
isogroup45800,0.233689995808848
isogroup45802,0.0130240969097011
isogroup45803,-0.822836429580224
isogroup45804,-0.11727791068611
isogroup45805,-0.626650480865389
isogroup45806,-0.360459180588055
isogroup45807,-3.92454610196696
isogroup45810,1.16315903394265
isogroup45813,-0.136249458154926
isogroup45819,0.748056146434964
isogroup45820,0.744819138960419
isogroup45822,1.29836603398705
isogroup45823,1.74930392240018
isogroup45824,-0.436187534346794
isogroup45825,-3.17996634531308
isogroup45826,1.08313000936612
isogroup45828,0.0194120155171661
isogroup45831,1.95897009846871
isogroup45832,0.293777419501498
isogroup45834,-0.326769097154469
isogroup45835,0.823127026808291
isogroup45838,1.95108365186001
isogroup45842,0.749099453386745
isogroup45844,0.0287634999306005
isogroup45846,-0.873047742363317
isogroup45847,0.362175856212166
isogroup45849,-0.719756979913265
isogroup45852,0.0892982795919448
isogroup45853,0.0443618745985107
isogroup45857,-0.0428057449199361
isogroup45858,-2.02519437138043
isogroup45860,0.143315214947819
isogroup45863,-0.83289196141773
isogroup45865,0.147272923243615
isogroup45868,0.145664060705087
isogroup45869,-0.172566311557528
isogroup45873,0.48264469453747
isogroup45875,1.07296838116011
isogroup45877,0.31930988105493
isogroup45878,0.139387296787816
isogroup45879,0.110431231638027
isogroup45881,-0.466498244324581
isogroup45882,0.652544630259181
isogroup45884,0.439832310437584
isogroup45886,-0.317603160292927
isogroup45887,0.791349702410286
isogroup45888,1.63009828420138
isogroup45891,1.78961032342599
isogroup45894,-0.97314201024198
isogroup45895,-0.705532329278467
isogroup45896,-1.31613599736434
isogroup45897,2.1971530755658
isogroup45898,-0.0810861324251397
isogroup45901,0.225494113227756
isogroup45902,-1.4985984210147
isogroup45905,0.160439936561724
isogroup45908,0.982839504134948
isogroup45909,-0.0917950658991797
isogroup45910,-2.12922630113351
isogroup45911,-0.272350242815175
isogroup45912,0.136971886584491
isogroup45913,-1.25522259060789
isogroup45915,-0.737353723299413
isogroup45918,-0.394767372587628
isogroup45919,2.26438486858189
isogroup45922,3.84290996040577
isogroup45923,0.856283181226605
isogroup45926,-0.974521447756288
isogroup45928,0.374463590692544
isogroup4593,0.418837657022717
isogroup45930,-0.721385044591892
isogroup45931,-0.711824483014364
isogroup45932,-0.119629120658856
isogroup45933,-0.281215338953822
isogroup45936,-1.10468507393635
isogroup45937,0.832904257069254
isogroup45938,1.70305262435463
isogroup45940,-0.334658048136631
isogroup45942,-2.75546984082293
isogroup45944,0.0693884467737679
isogroup45946,0.59170455620637
isogroup45949,-0.503327565003001
isogroup45950,-1.11125467067007
isogroup45951,-1.62671713988736
isogroup45952,-0.34869471503601
isogroup45955,0.790233412389009
isogroup45956,0.534865912704599
isogroup45959,-0.114871863923497
isogroup45961,-0.0525462847239927
isogroup45963,2.67243719826485
isogroup45966,-0.860653268026839
isogroup45971,-0.341200271357219
isogroup45973,-2.4519456191212
isogroup45975,1.4055492410019
isogroup45976,-2.07141386917589
isogroup45979,-0.557539522598314
isogroup45981,0.513071634476018
isogroup45982,-0.58860735036084
isogroup45984,-0.00733468528531429
isogroup45985,0.193149289021256
isogroup45986,-3.16905637169394
isogroup45987,-0.104679210560761
isogroup45988,1.16193441514744
isogroup45989,-1.07386381481808
isogroup45990,0.384118235327453
isogroup45992,1.15389389012056
isogroup45995,0.547932005008489
isogroup45999,0.209590254568839
isogroup46000,0.151713248650053
isogroup46001,0.125242314298352
isogroup46002,0.151447495607512
isogroup46003,0.83029547605428
isogroup46004,-0.10648790685766
isogroup46008,-0.173953418055163
isogroup46009,-0.23166369553748
isogroup46010,0.0211250652281295
isogroup46011,0.230518528382092
isogroup46013,-0.219467438201779
isogroup46015,-3.04029773102005
isogroup46017,-0.196289227650308
isogroup46018,-0.00475360040640514
isogroup46022,-0.368296943929638
isogroup46025,0.615145223560012
isogroup46026,0.730404373615522
isogroup46028,0.23374962647294
isogroup46029,0.255392707763078
isogroup46032,-0.533655489241614
isogroup46033,-0.507965105552636
isogroup46034,-0.0567004094838566
isogroup46036,-0.435145668955083
isogroup46042,1.68624254107376
isogroup46043,-1.88539076750726
isogroup46046,1.01341826778601
isogroup46052,5.0145036981467
isogroup46053,1.77483477955665
isogroup46055,-0.249842333015199
isogroup46056,0.00794764020182916
isogroup46057,1.1939958895867
isogroup46058,0.0773864998393611
isogroup46059,-1.68257517338929
isogroup46061,-0.430799568012072
isogroup46062,-0.0952010970649814
isogroup46064,0.53113503838029
isogroup46065,0.149993047144396
isogroup46068,-1.52010658017275
isogroup46074,0.109425519348556
isogroup46075,-1.34018129001702
isogroup46079,-0.113525147791711
isogroup46081,-1.84779484949111
isogroup46082,0.349784556714837
isogroup46083,1.76635231521512
isogroup46084,-0.792082040159058
isogroup46088,0.224981719889461
isogroup46091,-1.38663378106079
isogroup46092,1.29419058405643
isogroup46095,-0.447529239453278
isogroup46096,-0.518324974182275
isogroup46098,1.17713434653219
isogroup46099,-0.0565835998550784
isogroup46102,-0.912312996150376
isogroup46103,-1.51845556337339
isogroup46109,-0.190635634702192
isogroup46111,-0.809774220386598
isogroup46113,0.153103791942331
isogroup46114,-0.474579606044269
isogroup46115,-0.178802913780867
isogroup46116,0.460529138981978
isogroup46118,4.91115640207124
isogroup46120,2.45439147939637
isogroup46121,-0.0312242338874014
isogroup46124,0.648347568488587
isogroup46127,-0.0159050112694178
isogroup46128,-0.203656285244731
isogroup46129,0.64350772906501
isogroup46131,0.982875247595047
isogroup46133,-0.505588162182754
isogroup46137,-0.4418639708584
isogroup46139,0.123898568125168
isogroup46140,-1.20855115974612
isogroup46142,-2.93907336017074
isogroup46143,0.850419573013558
isogroup46145,0.857014104127697
isogroup46149,0.807528659652396
isogroup46150,1.52655791201017
isogroup46152,-0.701272226721516
isogroup46155,-0.471367304168259
isogroup46156,4.86092512922843
isogroup46157,-0.267090296560675
isogroup46158,2.62112425299463
isogroup46159,1.51093772353126
isogroup46162,0.645967999486852
isogroup46163,-20.2571701177439
isogroup46164,-0.689290107249564
isogroup46168,1.33582519811684
isogroup46170,-0.564416538244975
isogroup46171,0.956685633444184
isogroup46172,-0.311049261842006
isogroup46173,0.64876891391689
isogroup46174,-1.535787630491
isogroup46175,2.05182430074536
isogroup46179,-1.28944575763716
isogroup46180,-0.223894799107606
isogroup46182,0.219182247806453
isogroup46183,-1.3787794723759
isogroup46184,0.109256175762363
isogroup46186,-0.107024828898331
isogroup46187,0.0621055425104124
isogroup46191,1.4086843676836
isogroup46192,-4.10961899479549
isogroup46194,0.215437289046156
isogroup46196,0.306001304561304
isogroup46197,-1.43658387269168
isogroup46198,-0.30383007354339
isogroup46201,-0.413893280966095
isogroup46202,0.283466504972943
isogroup46203,0.874484082402484
isogroup46206,-1.34444438854546
isogroup46208,1.4869685661533
isogroup46209,0.0022669234246796
isogroup46210,0.627950426688964
isogroup46211,-1.21808140877126
isogroup46213,3.55691596985154
isogroup46214,0.118285706227749
isogroup46216,-0.484820607256328
isogroup46219,1.42139751702705
isogroup46220,0.151251375209372
isogroup46222,1.77912188906827
isogroup46225,-2.9458026815005
isogroup46228,3.848683612466
isogroup46229,-0.350711591469265
isogroup46232,0.339194356184535
isogroup46233,-0.684718549541886
isogroup46235,-1.79662308928889
isogroup46236,0.363970008546118
isogroup46240,0.524770100699073
isogroup46242,0.208035824441311
isogroup46246,0.533618932396834
isogroup46248,-2.2625252110553
isogroup46250,-1.7364824957156
isogroup46251,0.596485146410924
isogroup46252,-0.403736597105459
isogroup46253,-0.60943648024193
isogroup46254,-1.32990809947233
isogroup46256,-0.682437135813463
isogroup46257,-0.71082903343929
isogroup46258,0.0467459209434481
isogroup46260,-1.15722800199053
isogroup46261,1.52480848563505
isogroup46262,0.340591976635565
isogroup46263,-1.2864082914549
isogroup46264,-0.109425252938625
isogroup46265,-0.222860109593963
isogroup46270,-0.50975750274743
isogroup46273,-0.728153514059638
isogroup46277,-0.833232705866982
isogroup46280,-1.14754912933101
isogroup46282,-0.508693147334544
isogroup46286,1.20514221820802
isogroup46288,1.09507966953671
isogroup46289,0.200778254315935
isogroup46293,-0.787452267957693
isogroup46295,-0.825626159204529
isogroup46296,1.32734475442762
isogroup46297,1.418755987893
